id,plan_id,title,description,activity_group,timeframe,priority,status,ai_generated,source_recommendation_id,assigned_to,due_date,planner_task_id,created_at,updated_at,planner_etag,planner_last_synced_at,source_brief_id
4502c6ce-d8aa-412b-92cf-925c37c94e85,5b53e30e-ef80-4828-b124-a888b3e5c0c5,Execute 'Copilot Deep Dive' Technical Enablement Webinars,"Deliver monthly role-specific webinars (Sales, Finance, Legal, Customer Service) demonstrating Copilot workflows, custom agent building, and productivity measurement, targeting both prospects and existing customers to drive adoption.",webinars,Q2,Medium,suggested,t,,,,,2026-01-26 10:45:45.934427,2026-01-26 10:45:45.934427,,,
86af637c-3158-48fc-a844-720862373391,5b53e30e-ef80-4828-b124-a888b3e5c0c5,Host Industry-Vertical Solution Showcase Webinars,"Run quarterly vertical-specific webinars for Healthcare, FSI, Manufacturing featuring pre-configured cloud solutions, compliance deep-dives, industry customer panels, and partner ecosystem demonstrations to generate qualified pipeline.",webinars,Q3,Medium,suggested,t,,,,,2026-01-26 10:45:45.977176,2026-01-26 10:45:45.977176,,,
f7179b79-b0f2-43f7-9352-ed55858ef046,5b53e30e-ef80-4828-b124-a888b3e5c0c5,Launch 'Transform with AI' Executive Podcast Series,"Produce high-quality podcast featuring CIOs, COOs, and transformation leaders discussing AI-first strategy, change management, productivity measurement, and platform consolidation journeys, establishing Microsoft as transformation thought leader.",podcasts,Q1,Medium,suggested,t,,,,,2026-01-26 10:45:46.019689,2026-01-26 10:45:46.019689,,,
32840ebc-709e-4b92-90c4-96c9df8e4c81,5b53e30e-ef80-4828-b124-a888b3e5c0c5,Create 'Human-AI Partnership' Interview Podcast,"Develop podcast series exploring the future of work, featuring academics, customers, and Microsoft researchers discussing augmentation philosophy, workforce implications, and ethical AI deployment to build category authority.",podcasts,Q3,Low,suggested,t,,,,,2026-01-26 10:45:46.062022,2026-01-26 10:45:46.062022,,,
5fa7db1f-d4f0-4b6a-9e4b-16c2f8103374,bb7df60e-3de5-4bb5-ace6-eb34d74f485e,Microsoft partner GTM strategy: how ISV founders earn internal attention without wasting cycles,"Editorial calendar ""Editorial Calendar — 2026-06-09"" · blog_post · channel: blog · publish 2026-06-16",Digital,Q2,Medium,suggested,t,,,2026-06-16 15:00:00,,2026-06-09 13:52:41.957955,2026-06-09 13:52:41.957955,,,
45a55b97-c45b-4f9b-8161-94d4d97e3315,5b53e30e-ef80-4828-b124-a888b3e5c0c5,Produce Customer Story Video Series with Quantified ROI,"Create 3-5 minute documentary-style customer videos showcasing specific productivity transformations with measured outcomes (hours saved, costs reduced, quality improved), distributed across web, social, sales enablement, and events.",video,Q1,High,suggested,t,,,,,2026-01-26 10:45:46.104843,2026-01-26 10:45:46.104843,,,
11d57f07-0b2a-44c8-997f-b3e4dd106646,5b53e30e-ef80-4828-b124-a888b3e5c0c5,Develop 'Day in the Life' Human-AI Collaboration Video Series,"Produce authentic videos showing real employees across roles (sales rep, financial analyst, customer service agent) working with Copilot throughout their day, emphasizing natural augmentation and measurable productivity gains.",video,Q2,High,suggested,t,,,,,2026-01-26 10:45:46.147389,2026-01-26 10:45:46.147389,,,
c9fd3e1d-08b6-4cd9-a280-d5f855d45a53,5b53e30e-ef80-4828-b124-a888b3e5c0c5,Create Vertical Solution Explainer Video Library,"Build library of 90-second animated explainers for each vertical solution bundle demonstrating industry-specific workflows, compliance benefits, and integration advantages in accessible format for executive and technical audiences.",video,Q3,Medium,suggested,t,,,,,2026-01-26 10:45:46.190239,2026-01-26 10:45:46.190239,,,
e66b341f-8793-4428-bf0c-01a30e2b6bf9,5b53e30e-ef80-4828-b124-a888b3e5c0c5,Commission 'AI Productivity Benchmark' Primary Research Study,"Fund large-scale research study measuring productivity impact of Copilot across roles, industries, and company sizes to generate authoritative data on time savings, quality improvement, and employee satisfaction for all marketing uses.",research,Q1,High,suggested,t,,,,,2026-01-26 10:45:46.232681,2026-01-26 10:45:46.232681,,,
07b3f6ae-f9a8-4d06-814f-0dfa6d70cf90,5b53e30e-ef80-4828-b124-a888b3e5c0c5,Conduct 'Platform Consolidation ROI' Analysis Study,"Execute research comparing TCO and operational complexity of unified Microsoft platform vs. multi-vendor approach (Google, Slack, Salesforce, AWS mix), quantifying integration costs, security gaps, and productivity friction of fragmentation.",research,Q2,High,suggested,t,,,,,2026-01-26 10:45:46.275571,2026-01-26 10:45:46.275571,,,
27adc6a1-bebb-4b9d-900a-70f7a71dbd2c,5b53e30e-ef80-4828-b124-a888b3e5c0c5,Publish Industry-Specific AI Readiness Assessment Research,"Conduct vertical-specific studies assessing AI readiness, adoption barriers, and opportunity areas in Healthcare, Financial Services, Manufacturing to inform vertical GTM and create thought leadership positioning in each industry.",research,Q4,Medium,suggested,t,,,,,2026-01-26 10:45:46.318036,2026-01-26 10:45:46.318036,,,
05aacde7-3584-44b4-b7df-f4d51441ba23,f47780e7-7b70-403e-acd1-3bb75d69a772,Brief Gartner and Forrester on THEMIS Platform Capabilities,"Schedule analyst briefings with Gartner (ECM, Microsoft technologies) and Forrester analysts to position THEMIS platform's proprietary capabilities and AI-readiness differentiation. Supports platform positioning with technical specificity.",analyst_relations,Q1,low,suggested,t,,,,,2026-01-25 18:56:49.683838,2026-01-27 01:36:41.201,,,
bf823ed3-980e-43db-9e36-fc3211e6a0dc,ae20f80c-2ba7-4e97-b473-77df5232d49c,Sponsor and Exhibit at Frontline Worker Technology Summit with Deskless Worker Experience Demo,"Secure booth presence at industry events focused on frontline workforce technology (manufacturing, healthcare, retail conferences). Showcase mobile-first platform capabilities specifically designed for deskless workers with live demos of multi-channel communication features (SMS, push notifications, mobile app). Aligns with Frontline & Deskless Worker Solution Track strategy.",events,Q2,High,suggested,t,,,,,2026-02-02 19:46:25.403161,2026-02-02 19:46:25.403161,,,
6a7d8aa5-3101-412c-be40-4f7c62f4e8da,ae20f80c-2ba7-4e97-b473-77df5232d49c,Host Executive Roundtable Series on Platform Consolidation at Major Industry Conferences,"Organize invitation-only roundtables for CIOs and IT leaders at key conferences (Microsoft Ignite, HR Technology Conference) focused on digital workplace consolidation strategies. Present Integration Audit Service findings and ROI framework. Supports Platform Consolidation narrative and third-party validation efforts.",events,Q3,High,suggested,t,,,,,2026-02-02 19:46:25.468367,2026-02-02 19:46:25.468367,,,
8bf5bc48-8dc4-43a3-ac28-b2a0d9491770,ae20f80c-2ba7-4e97-b473-77df5232d49c,Participate in Microsoft Partner Pavilion at Regional Technology Events,"Establish presence at 6-8 regional Microsoft ecosystem events throughout the year, emphasizing Microsoft 365 consolidation message rather than add-on positioning. Co-present with Microsoft field teams on AI-powered workplace solutions. Supports Microsoft 365 Integration as Consolidation positioning.",events,steady_state,Medium,suggested,t,,,,,2026-02-02 19:46:25.51126,2026-02-02 19:46:25.51126,,,
2e87ec99-b77e-4f7f-9be9-47b8053bfc80,ae20f80c-2ba7-4e97-b473-77df5232d49c,Launch AI-Powered Intranet Comparison Landing Pages with Competitive Feature Matrix,"Create SEO-optimized comparison pages positioning Akumina against key competitors, highlighting AI feature parity (AI Search, AI Agents, personalization). Include side-by-side feature matrices emphasizing mobile-first capabilities and platform consolidation benefits. Supports AI-Native positioning strategy.",digital_marketing,Q1,High,suggested,t,,,,,2026-02-02 19:46:25.554848,2026-02-02 19:46:25.554848,,,
5072a6b1-d13d-4982-ace2-e6f3e296cec8,ae20f80c-2ba7-4e97-b473-77df5232d49c,Deploy Retargeting Campaigns Focused on ROI Calculator Engagement,Build retargeting audiences from website visitors who viewed pricing or competitor pages. Serve personalized ads promoting industry-specific ROI calculators with quantified productivity metrics. Track conversion to calculator engagement and sales qualified leads. Aligns with Quantified ROI Framework strategy.,digital_marketing,Q2,High,suggested,t,,,,,2026-02-02 19:46:25.603028,2026-02-02 19:46:25.603028,,,
1fd288d8-63b2-4bf2-8478-1b210ac72654,ae20f80c-2ba7-4e97-b473-77df5232d49c,Create Paid Social Campaign Series Targeting Frontline Workforce Decision Makers,"Develop LinkedIn and industry-specific paid campaigns targeting HR leaders in healthcare, manufacturing, and retail with messaging about deskless worker engagement. Feature customer proof points showing employee engagement improvements. Supports Frontline & Deskless Worker Solution Track.",digital_marketing,Q3,Medium,suggested,t,,,,,2026-02-02 19:46:25.644825,2026-02-02 19:46:25.644825,,,
fd11ac72-7719-414f-9ec6-eb93ed7042ee,ae20f80c-2ba7-4e97-b473-77df5232d49c,Execute ABM Campaign to Healthcare Systems Offering Integration Audit Service,Target 50 top healthcare systems with personalized multi-touch campaign offering complimentary Integration Audit Service. Emphasize platform consolidation ROI and reduction in IT complexity. Include direct mail component with healthcare-specific case studies. Aligns with Platform Consolidation narrative.,outbound_campaigns,Q2,High,suggested,t,,,,,2026-02-02 19:46:25.686558,2026-02-02 19:46:25.686558,,,
beb3e690-8016-477f-a976-1b57cefc2955,ae20f80c-2ba7-4e97-b473-77df5232d49c,Launch Financial Services Vertical ABM Program with TCO Focus,"Create targeted outbound campaign to 75 financial services firms emphasizing security, compliance, and total cost of ownership vs. standalone solutions. Leverage industry-specific ROI calculator and analyst validation. Supports Industry-Specific ROI Calculator strategy.",outbound_campaigns,Q3,High,suggested,t,,,,,2026-02-02 19:46:25.731504,2026-02-02 19:46:25.731504,,,
aa4f98d3-09dd-4f3a-a6ce-bd02180eeb68,ae20f80c-2ba7-4e97-b473-77df5232d49c,Launch Frontline Worker Brand Positioning Initiative,Create sub-brand or solution brand specifically for frontline/deskless worker market with dedicated visual identity and messaging. Develop campaign showcasing mobile-first capabilities and industry-specific applications. Supports Frontline & Deskless Worker Solution Track.,brand,Q4,Low,suggested,t,,,,,2026-02-02 19:46:27.063927,2026-02-02 19:46:27.063927,,,
9ebc3d14-5dfe-4d43-a11e-3d7b2e0744c6,ae20f80c-2ba7-4e97-b473-77df5232d49c,Deploy Multi-Channel Nurture Campaign for Microsoft 365 Consolidation Message,"Build 6-touch nurture sequence combining email, LinkedIn InMail, and phone outreach emphasizing elimination of redundant tools through M365 consolidation. Feature quantified metrics on license cost savings and productivity gains. Supports Microsoft 365 Integration as Consolidation positioning.",outbound_campaigns,Q1,Medium,suggested,t,,,,,2026-02-02 19:46:25.77374,2026-02-02 19:46:25.77374,,,
9441b283-e77a-4c04-82d2-df5580239b04,ae20f80c-2ba7-4e97-b473-77df5232d49c,Develop Industry-Specific ROI Calculator Suite with Interactive Tools,"Build and publish interactive ROI calculators for healthcare, financial services, and manufacturing verticals with industry-specific metrics (patient care time, transaction processing, production efficiency). Include benchmarking data and personalized reports. Core execution of Industry-Specific ROI Calculator strategy.",content_marketing,Q1,High,suggested,t,,,,,2026-02-02 19:46:25.820035,2026-02-02 19:46:25.820035,,,
01b2888d-3acd-41fb-9c1b-ac2f36595fc2,ae20f80c-2ba7-4e97-b473-77df5232d49c,Create Platform Consolidation Business Case Toolkit Series,"Produce downloadable toolkit including Integration Audit checklist, TCO comparison spreadsheet, consolidation roadmap template, and executive presentation deck. Feature quantified ROI framework with customer proof points. Supports Platform Consolidation and Quantified ROI Framework strategies.",content_marketing,Q2,High,suggested,t,,,,,2026-02-02 19:46:25.861657,2026-02-02 19:46:25.861657,,,
5b1d019c-54e5-449e-832f-03ffb65a34a7,ae20f80c-2ba7-4e97-b473-77df5232d49c,Publish AI Features Deep-Dive Content Series,"Create comprehensive content series covering AI Search implementation, AI Agents use cases, AI-powered workflow automation, and personalization engines. Include competitive feature comparisons and customer implementation examples. Supports AI Feature Parity and AI-Native Positioning strategies.",content_marketing,Q3,High,suggested,t,,,,,2026-02-02 19:46:25.913592,2026-02-02 19:46:25.913592,,,
a21b789e-770e-47d8-a319-94a99d5608ee,ae20f80c-2ba7-4e97-b473-77df5232d49c,Launch LinkedIn Thought Leadership Campaign on Digital Workplace Consolidation,"Execute executive social media program with weekly posts from leadership team on platform consolidation trends, Microsoft 365 optimization, and AI workplace transformation. Include customer success metrics and ROI data points. Supports Platform Consolidation and AI-Native positioning.",social_media,steady_state,Medium,suggested,t,,,,,2026-02-02 19:46:25.955407,2026-02-02 19:46:25.955407,,,
43810042-9a94-4183-8286-9097a477d7ce,ae20f80c-2ba7-4e97-b473-77df5232d49c,Create Frontline Worker Success Story Social Media Series,"Develop monthly social content showcasing deskless worker customer success stories across industries (nurses, retail associates, factory workers). Feature mobile-first UX and multi-channel communication capabilities. Include employee testimonial videos. Aligns with Frontline & Deskless Worker Solution Track.",social_media,Q2,High,suggested,t,,,,,2026-02-02 19:46:25.998429,2026-02-02 19:46:25.998429,,,
3d644b1f-c8d9-460c-b7e7-aad78b7f58ef,ae20f80c-2ba7-4e97-b473-77df5232d49c,Build AI Innovation Social Proof Campaign with Product Updates,"Create bi-weekly social posts highlighting new AI features, roadmap progress, and competitive advantages in AI Search and AI Agents. Leverage analyst mentions and customer adoption metrics. Supports AI Feature Parity Roadmap strategy.",social_media,steady_state,Medium,suggested,t,,,,,2026-02-02 19:46:26.040675,2026-02-02 19:46:26.040675,,,
5fd30ef5-60f1-4a70-9e30-3cbbc47f3e50,ae20f80c-2ba7-4e97-b473-77df5232d49c,Deploy ROI Calculator Promotion Email Campaign to Target Accounts,Launch segmented email campaigns to key account lists promoting industry-specific ROI calculators. Include personalized subject lines referencing industry challenges and quantified productivity metrics from similar customers. Supports Quantified ROI Framework strategy.,email_marketing,Q1,High,suggested,t,,,,,2026-02-02 19:46:26.082763,2026-02-02 19:46:26.082763,,,
f9916a43-faff-4983-be0c-f87c4abe9884,ae20f80c-2ba7-4e97-b473-77df5232d49c,Create Integration Audit Service Nurture Email Series,"Build automated 5-email nurture sequence for prospects who download consolidation content, promoting complimentary Integration Audit Service. Include customer case studies showing platform reduction and cost savings. Aligns with Platform Consolidation Value Narrative.",email_marketing,Q2,High,suggested,t,,,,,2026-02-02 19:46:26.124483,2026-02-02 19:46:26.124483,,,
